run_name,train_dataset,eval_dataset,smoke_test,model_name,train_size,num_epochs,effective_batch_size,max_seq_length,learning_rate,wall_clock_min,peak_cuda_memory_gb,throughput_examples_per_sec,trainable_params,train_loss_final,accuracy,f1_pos,f1_macro,precision_pos,recall_pos,eval_n_examples,eval_seconds,adapter_path,started_at,finished_at,git_head,hostname,slurm_job_id,train_jsonl_sha256,splits_manifest_sha256,label_str_0,label_str_1
qlora_beads_100,beads,beads,False,meta-llama/Llama-3.1-8B-Instruct,100,3.0,16,512,0.0002,0.466,12.973,10.73,41943040,2.0033292259488786,0.49911971830985913,0.6656874265569918,0.333720906260952,0.4991922455573506,0.9988245665589186,6816,181.248,outputs/qlora_beads_100/adapter,2026-05-16T21:06:17.900336+00:00,2026-05-16T21:06:45.859257+00:00,,g006,117767,09681c11a099daf959531acc743bdb74130104ada4ee9924ed27fa34182311f5,3013f0983d6fdc8a00f7bcc3dca15c09e2a33ae4c4cd227204d23653cf512c2d,non-biased,biased
qlora_beads_cleaned_flip_100,beads_cleaned_flip,beads_cleaned_flip,False,meta-llama/Llama-3.1-8B-Instruct,100,3.0,16,512,0.0002,0.443,12.475,11.288,41943040,1.973172045889355,0.47975352112676056,0.643044091000604,0.34207369504059404,0.48905221252488135,0.9385836027034969,6816,180.244,outputs/qlora_beads_cleaned_flip_100/adapter,2026-05-21T01:29:32.761849+00:00,2026-05-21T01:29:59.339862+00:00,,g014,119850,0a4d796103c9e016082eb5c291fa92b19e369771332cd196839248da045f01b5,b524ac9630bb909faf0bbfbf7cb0c18e68b728ea91cec3e2c0dc2bfec78b64b1,non-biased,biased
qlora_beads_cleaned_flip_balanced_100,beads_cleaned_flip_balanced,beads_cleaned_flip_balanced,False,meta-llama/Llama-3.1-8B-Instruct,100,3.0,16,512,0.0002,0.448,12.537,11.169,41943040,1.9842745860417683,0.4584800469483568,0.6196021848912707,0.3400886974341821,0.47714285714285715,0.8833382309726712,6816,179.888,outputs/qlora_beads_cleaned_flip_balanced_100/adapter,2026-05-21T01:42:03.423563+00:00,2026-05-21T01:42:30.283050+00:00,,g014,119855,15e9b963d70ecebbe2b1615fe40d1da5983ba49d9266266ef96201b9ce0ee5b5,19b977fea0a9988e5ed957646b50a407290f92732072fc3795eeda05350443ee,non-biased,biased
qlora_beads_cleaned_remove_100,beads_cleaned_remove,beads_cleaned_remove,False,meta-llama/Llama-3.1-8B-Instruct,100,3.0,16,512,0.0002,0.454,12.353,11.016,41943040,1.7614936175800504,0.4141725352112676,0.5248125669403785,0.38059331731987367,0.441,0.6479576843961211,6816,180.892,outputs/qlora_beads_cleaned_remove_100/adapter,2026-05-21T01:13:37.985525+00:00,2026-05-21T01:14:05.219044+00:00,,g014,119840,0f3cf89fbbbfb31be4b2d57b8ebb804fcf24cb7bf39812998aaf12e540fb8f0c,09ac16916fa9503497488fddf1c6d27e9426c48783505c86ba7717c69dde816e,non-biased,biased
qlora_beads_cleaned_remove_balanced_100,beads_cleaned_remove_balanced,beads_cleaned_remove_balanced,False,meta-llama/Llama-3.1-8B-Instruct,100,3.0,16,512,0.0002,0.433,14.342,11.557,41943040,1.8793061801365443,0.4875293427230047,0.651571072319202,0.3415881422034047,0.493204469948656,0.9597414046429621,6816,179.7,outputs/qlora_beads_cleaned_remove_balanced_100/adapter,2026-05-21T01:19:20.083310+00:00,2026-05-21T01:19:46.041415+00:00,,g015,119845,4c4d48b212134ed1e80f16781faa528dae4c710aaad63c5d2dd1145342c355f6,70ff0f827eaf7d62be04b694aea2edf35665913b4aac4260436cb312c8444d6e,non-biased,biased
qlora_beads_500,beads,beads,False,meta-llama/Llama-3.1-8B-Instruct,500,3.0,16,512,0.0002,2.082,14.571,12.006,41943040,1.4513912002245586,0.684419014084507,0.7110812625923438,0.6817084024291928,0.6548738248391885,0.7778430796356156,6816,178.514,outputs/qlora_beads_500/adapter,2026-05-16T21:06:18.011377+00:00,2026-05-16T21:08:22.944932+00:00,,g006,117768,5575a832ea4a9d93e7b31768cd6944e1e4d756423faa5ff6fc31114cbc20552c,3013f0983d6fdc8a00f7bcc3dca15c09e2a33ae4c4cd227204d23653cf512c2d,non-biased,biased
qlora_beads_cleaned_flip_500,beads_cleaned_flip,beads_cleaned_flip,False,meta-llama/Llama-3.1-8B-Instruct,500,3.0,16,512,0.0002,2.141,14.571,11.678,41943040,1.4398099382718403,0.49193075117370894,0.6552513688402191,0.3449103233941826,0.495483288166215,0.9670878636497209,6816,182.977,outputs/qlora_beads_cleaned_flip_500/adapter,2026-05-21T01:32:17.106742+00:00,2026-05-21T01:34:25.558135+00:00,,g023,119851,23d3eb5a696e18cc40d7783aa7f00c98769c27f3a7b2a1e2a7005bff465cd7da,b524ac9630bb909faf0bbfbf7cb0c18e68b728ea91cec3e2c0dc2bfec78b64b1,non-biased,biased
qlora_beads_cleaned_flip_balanced_500,beads_cleaned_flip_balanced,beads_cleaned_flip_balanced,False,meta-llama/Llama-3.1-8B-Instruct,500,3.0,16,512,0.0002,2.109,14.571,11.852,41943040,1.4246855626503627,0.389231220657277,0.42460262612301314,0.3869144129520803,0.40083507306889354,0.4513664413752571,6816,180.57,outputs/qlora_beads_cleaned_flip_balanced_500/adapter,2026-05-21T01:46:02.788250+00:00,2026-05-21T01:48:09.346621+00:00,,g014,119856,bc7af1c2b63f7aff1bc62e5ef42886951151808f44ec670f44f0c355bc7546ab,19b977fea0a9988e5ed957646b50a407290f92732072fc3795eeda05350443ee,non-biased,biased
qlora_beads_cleaned_remove_500,beads_cleaned_remove,beads_cleaned_remove,False,meta-llama/Llama-3.1-8B-Instruct,500,3.0,16,512,0.0002,1.993,13.917,12.545,41943040,1.243926818172137,0.4992664319248826,0.6660142871122419,0.33300714355612093,0.4992664319248826,1.0,6816,180.191,outputs/qlora_beads_cleaned_remove_500/adapter,2026-05-21T01:13:36.656425+00:00,2026-05-21T01:15:36.224948+00:00,,g015,119841,77b96e6bab44eafb4b121c66b3f515832ca6bd9fb2e728045b93c695db7fdd19,09ac16916fa9503497488fddf1c6d27e9426c48783505c86ba7717c69dde816e,non-biased,biased
qlora_beads_cleaned_remove_balanced_500,beads_cleaned_remove_balanced,beads_cleaned_remove_balanced,False,meta-llama/Llama-3.1-8B-Instruct,500,3.0,16,512,0.0002,1.991,14.571,12.556,41943040,1.3505622049172719,0.5773180751173709,0.6103070472068173,0.57426716360982,0.5654135338345865,0.6629444607699089,6816,181.263,outputs/qlora_beads_cleaned_remove_balanced_500/adapter,2026-05-21T01:20:59.731392+00:00,2026-05-21T01:22:59.192305+00:00,,g015,119846,ab3c2a7127772a7ea91713d4b119c275d4f7a97198e5492f8199c87719481756,70ff0f827eaf7d62be04b694aea2edf35665913b4aac4260436cb312c8444d6e,non-biased,biased
